"","Date","MS","JPM","BAC","C","WFC","GS","USB","TD","BK","TFC"
"2119","2019-02-26",-0.353080685068784,0.123543476456289,-0.816057823501279,-0.435722054497363,-0.623171803041619,-7.83959861115691e-06,-0.466736671248382,-0.769038232607168,0.548252155724903,-0.372814032949771
"2120","2019-02-27",1.37215191913146,0.763659130836973,1.02635345121643,0.65430202831196,0.0200420254282976,0.709224283553298,-0.290616203038997,2.34250506219991,0.51317880177031,0.17642046345199
"2121","2019-02-28",-1.23106232578682,-0.0670564072414426,-0.78780887052557,-0.762943051722586,-0.280221349255128,-0.759684452085566,-0.0580203975200818,1.54551845690943,-0.39936027678822,-1.61528532568796
"2122","2019-03-01",1.18344424290449,0.230088794725284,0.959898995165392,1.12307905947689,-0.159782239901184,1.12638866758703,0.0967200532676436,0.10625627825806,1.49142102199705,-0.0579138857223507
"2123","2019-03-04",0.238359876305596,0.0768238140587492,-0.17209012463982,1.29461683477678,0.440003589156294,-0.0101966008481791,0.251916547291436,0.28388936889076,-1.41548517146465,0.251147310382935
"2124","2019-03-05",0.67050993874984,0.37529005428799,0.828734643918396,0.66965743273163,0.140413189228623,0.644924294013739,0.857370043948788,0.892379405016496,1.12693565625195,2.15062476380952
"2125","2019-03-06",1.0871129836264,0.725729628307177,1.01063733259051,0.980622644839941,0.281395609284831,1.0167572423209,0.825298875934773,0.683570355254392,1.60716117915204,2.13731037498838
"2126","2019-03-07",-0.46044962945223,-0.0388409742461834,-0.349656101122608,-0.258151111781594,-0.241251725903974,-1.27317936562861,-0.374184403192958,-0.773169225534332,-0.486803950493489,-0.14123677029484
"2127","2019-03-08",-1.17774625549044,-1.29245922851573,-1.00712027630529,-0.4020167401043,0.0803511599930315,-0.373194728146981,-1.15314071821206,-0.464620598089012,-0.677595670316243,-0.643093671517582
"2128","2019-03-11",-0.429196407507018,0.297520907783299,0,-0.799247278307936,0.221302936149504,-0.336212589364758,0.799920385688238,-0.338159936647537,-0.154212043129618,0.683420258529467
"2129","2019-03-12",-0.900043657412487,-0.335840268104921,-1.20214118900928,-1.32849517257247,-0.542325198577202,-0.314832978981996,-1.0328436388413,-0.513958701610671,-1.01582290541482,-0.843549014643465
"2130","2019-03-13",-0.658053643048065,-0.905930820169934,-0.578722688545253,-0.720105219691369,-0.857684706271949,-0.111473730191184,-0.251721433271951,0.496180358658976,-0.608376445293944,-0.259675237198268
"2131","2019-03-14",-1.48806501534177,-1.14211083037643,0.544588767337545,-1.67056156685286,-0.613811181413448,-0.399256732181565,-0.693779474372328,-0.531538437948504,-0.680012617299786,0.299687643128412
"2132","2019-03-15",-1.60258621910209,-0.598863517711946,-1.75918829221234,-1.12876022085394,-2.0901338701157,-2.10123993314875,-0.727132078358174,-0.914683425717356,-1.60601205145205,-0.995441568722176
"2133","2019-03-18",0.18185058402367,0.364501491310865,0.571730039468006,0.456065313361488,0.620526133496472,0.668999099939289,0.996364792353858,0.157713220859358,1.60601205145205,2.00087472312321
"2134","2019-03-19",2.11552103487103,2.15794847784608,3.46577661097992,2.04732325557726,1.98415516279646,3.43954407855685,3.05008910479967,0.421785552288305,2.1694458829259,2.99509636135011
"2135","2019-03-20",-0.232134332041738,1.59123508319728,1.61916985745976,0.608389339226217,1.07721053917517,-0.133697766873473,1.41958923401707,1.32969475951723,0.173296303657715,1.8495742999069
"2136","2019-03-21",3.32382149351572,3.06989023675838,4.24054596323393,4.69299235153962,3.15803978786094,2.93078593759334,2.81824426873682,1.65560571829062,2.71527141241941,4.44613124497422
"2137","2019-03-22",1.13294111475808,0.835468092262015,0.631386886425311,1.07163937610219,0.477229489670495,0.238444038564346,0.373532521458999,0,0.436597959365016,0.489106754306367
"2138","2019-03-25",-1.51573028493516,-0.9957411993755,-1.36912534168962,-1.46445201245647,-1.91579632145946,-1.14981377388237,-0.848787592112885,0.0907699924394824,-1.1076153352565,-1.01995900488897
"2139","2019-03-26",1.22524775472475,0.340855367001049,0.663707302462343,0.803629402641944,0.490899554493887,0.346712469362697,0.786420592239797,1.18755171069261,1.46626478803172,-0.154301098867411
"2140","2019-03-27",-1.34455189859318,-1.12837570562368,-1.10375047121733,-2.03740518776074,-0.654004477518645,-0.603334105201213,-0.584547568173328,0.0735458499034092,-0.577190847605586,-1.98458578040041
"2141","2019-03-28",-0.641866605312693,-0.515010472005786,-0.946847443991393,-0.386470240450923,1.58098315210879,-0.422800057229968,-0.311749706508613,0.0735862127891173,-0.0793319509364276,-0.47393408105554
"2142","2019-03-29",-3.10301390210394,-3.31306472843646,-3.38533013593539,-3.38158959416275,-1.008960247297,-2.44397285571072,-1.80962541066236,-2.18467088934651,-2.0218664160496,-3.15203233397515
"2143","2019-04-01",-0.389776974213965,-0.47669537720599,-1.14962767491402,-0.0931731435171241,1.23688132614829,-0.385545846031579,-0.142549906955888,-0.215878647731045,0.213992448370914,-0.973996118781172
"2144","2019-04-02",-1.54409064443588,-0.199537565102318,0.103966854985227,-0.98857701711024,-1.33928189069777,-1.68696701790443,-0.568195284297409,-0.376649290096668,0.214443209485555,0.165119362527854
"2145","2019-04-03",-1.2316734942676,-0.961398775145483,-1.06916009355703,-1.16138303122588,-0.632444298459843,-0.679744614311432,-0.745885083660222,-0.250302879057589,-0.409002923826616,-0.0826112950073268
"2146","2019-04-04",0.0667802258450916,0.237106088284225,0.240425449638627,0.41103822905717,0.796317629495107,-0.074147732169565,0.180916869152261,0.0357154014760543,0.526153082997002,0.16527333046076
"2147","2019-04-05",-0.178006371518768,-0.322349849503813,-0.309012905986752,-0.790144198741644,-0.204789365915005,-0.0790217403312124,-0.361507020168343,-0.605519182477426,-0.13666863902836,-0.350846000133442
"2148","2019-04-08",1.61365632072164,0.741045920523354,0.964535450722978,1.3255319484476,1.52549000171744,0.952490439106181,1.33199809261098,0.763258364800993,0.508610160976306,1.32726367755068
"2149","2019-04-09",-0.428355687687042,-0.447175970116621,-0.621130346847603,-0.489603114391894,0.729692954235794,-1.16950901846359,-0.16239974318846,-0.0722662444763535,-0.586635829561631,-0.437444654499933
"2150","2019-04-10",-0.784302468231155,-0.841344614366747,0,-0.593483835289561,0.104685533669518,0.0739432716476773,-0.626840230156487,0.416184034158967,-0.776837603753087,-0.683594446562892
"2151","2019-04-11",-4.13219792080785,-4.58136458293662,-3.71413163774611,-2.26512930454955,2.65324369973428,-2.44003553054571,-1.22209555974557,-1.26127520283386,-2.14362659383369,-1.67864731975865
"2152","2019-04-12",1.3150951304051,1.14854800441668,1.09983861741013,0.0593487019189196,-0.600480848971087,3.89011709142998,0.659276604311688,-0.214630161417527,0.398450987031219,1.36946425488444
"2153","2019-04-15",-2.01939500643183,-1.04958221394347,-0.133966137290797,-2.82411864352222,-1.86406661355046,-0.960796417275501,-0.778673633895155,-0.942478316199983,-1.58435408997917,-1.87567991970379
"2154","2019-04-16",-2.60300269286767,-2.83960013005161,-0.500759911419267,-1.48934555866212,0.21009016657666,-2.95819311945582,-0.772663321527442,-0.247476106202847,10.0093404122785,-0.664328456941252
"2155","2019-04-17",1.48212376191067,0.737619761104184,0,0.971287704100751,-0.0630713887824705,0.961802493737585,-1.06008512433225,0.141330563331869,-0.124028786414468,0.988011482509099
"2156","2019-04-18",0.548294810029887,-0.12330972943144,-0.0665644115083683,0.83598831612195,0.674832462197741,0.638225568474693,0.019533475322891,0.0176834132430224,0.455498818789394,0.223139776221564
"2157","2019-04-22",-0.126798869453759,-0.123166111592404,-0.0665443050746382,-0.159091580450071,-0.190260966011169,0.225087444266581,-0.952489017026658,0.745475323984863,-0.579365349880824,-0.607414585956688
"2158","2019-04-23",-0.0633347831456489,0.167193552118904,0.16642656944668,0.536125718671176,-0.274180897020228,1.77922780043393,0.0193459925479272,1.164788083209,0.662395062871146,-0.603736672773978
"2159","2019-04-24",0.190133652599401,-0.0528273001124345,-0.199675219730034,0.145384152808111,-0.0631620975973205,-0.427919932859683,-0.309103803141044,-0.341881338718769,-0.827305680577415,-0.739633241893074
"2160","2019-04-25",-1.26080029008027,-0.754123232400681,-0.893597803445705,-1.12846897675588,-0.942708523884056,-0.830714139501723,-0.959882802045729,-0.715955156102395,-0.330912719068338,-1.03032394475849
"2161","2019-04-26",-1.81157914441717,-1.43113672449736,-1.37437753911529,-2.16317119581043,-0.644307625656856,-1.87321782790457,-1.25310860583179,-1.02911861827369,-1.94261582062188,-1.117322989603
"2162","2019-04-29",0.434278057017347,0.0602920165070222,0.619407090336089,0.465670626967655,-0.289603451080778,0.484462041318839,-0.601961548218085,-0.563269237371082,-0.565419667965976,0.195110341657196
"2163","2019-04-30",1.41934511187403,0.769869107044834,1.05194773733467,1.05217429421746,0.37252022822337,0.579561971540583,0.394630943572757,0.56326923737109,0.464234434325089,1.02082578641093
"2164","2019-05-01",-0.503241579484145,-0.216853939031667,-0.789994712607779,-0.570102612465329,-0.145029992501632,-0.126926620911857,-0.13172135197491,0.229751356435298,-0.805987811503503,0.276622232577928
"2165","2019-05-02",-0.521557561210265,-0.613307184520192,-0.686160122964498,-1.08125143073271,-0.722022555725599,-1.22664474349468,-0.562528150561063,-0.793020593806366,-0.280553247008912,-0.847216559952105
"2166","2019-05-03",0.730935499461459,0.890969482178939,0.784564575557113,0.368576162676339,0.453229408659274,0.526640655046788,0.262122012817875,0.246040804352552,1.28903715655369,0.353781588127518
"2167","2019-05-06",2.11828355575258,1.64699247336181,1.82153767458237,3.2477372637196,2.63614785834527,1.85797132060553,1.47310006319894,1.36419256360602,2.44190489654281,1.92829767038685
"2168","2019-05-07",0.386086248328822,0.531400664928043,0.401891909806744,-0.0879778943889856,0.36103710714244,0.832550827476771,0.648994564734018,0.680146725849851,0.187123709013704,0.988403667843072
"2169","2019-05-08",0.172076755225167,0.0799508390466437,0.302470218377356,0.868616056119917,-0.407333886563035,-0.337821915159234,0.191673524723181,0.377858584600075,0.56350298320962,-0.344023542127288
"2170","2019-05-09",0.237110507464712,0.008885108974066,0.438516708838815,-0.398438651632935,-0.87337783043263,-0.208090781482835,-0.0958826857796572,0.162384040783962,-0.66749615336687,-0.724637266474669
"2171","2019-05-10",4.77331646165797,2.75743191935375,4.60049268977926,5.32329075445903,1.75443255238364,3.56694223782303,2.64143907350785,1.18065600055829,1.99481293406882,3.32378993914411
"2172","2019-05-13",0.385544051018378,-0.79174409645667,-1.30123269771845,-1.35762309950582,-0.344749948350202,-0.669643578582217,-0.471232875820124,-0.382969391639541,0.297373327095082,-0.448563348739961
"2173","2019-05-14",0.250244490564758,0.381436593706542,1.15974288666951,0.599393396230063,1.4080208257732,-0.0611116804438801,0.510607165404136,-0.236343210091927,1.06929814841083,0.941137178019844
"2174","2019-05-15",-0.861869910992306,-1.27482029493838,-1.05486376591327,-1.69663774751529,-0.130807685531064,-1.38547255846541,-1.3882436221403,-0.362518445135068,-0.0645009646032993,-1.25289222811227
"2175","2019-05-16",0.907441643454871,0.48631290842642,0.666791310130886,1.3888141159337,0.436677260019705,0.862405647688061,-0.116431209659502,0.0362013796566086,0.993313398545776,0.645374544796414
"2176","2019-05-17",0.0228019396266709,-0.522242874030382,0,0.169186929495813,0.548561619521371,0.0962615221067223,-0.30983019394764,-0.649475940068858,0.239012794219234,-0.956162880761353
"2177","2019-05-20",-1.17836193213694,-0.340691410952223,-1.01595181005985,-1.70944749858672,-1.91770207143299,-0.943601110065221,-0.347428472942925,0.252065565936514,-0.520721370583846,-0.906085634909507
"2178","2019-05-21",2.04831949092428,0.817802135232451,0.699551692679067,2.17233537818868,0.497693686961767,1.81947352041492,0.0963898073538343,0.905483566700156,0.108248810950609,-0.429600734988768
"2179","2019-05-22",1.80979619901698,1.9867574261824,2.59569034385317,1.18234261873324,1.17826405370479,1.8323612298273,1.32015429672572,-1.87426640330432,2.01320703881525,1.81262062809402
"2180","2019-05-23",-0.583626284988104,-0.980084043273114,-1.50163344353709,-0.763890652746493,-1.33000599568089,-0.535112746208952,-0.312196114906306,-1.11850887510712,0.176983487430937,-0.456243606434172
"2181","2019-05-24",1.85602129559528,1.09061065828125,0.998590515360016,0.936184566335092,1.26418229277782,1.8617886250978,1.29413465841885,0.424607341491709,1.85500702700194,1.47997053035508
"2182","2019-05-28",-0.0474069281180195,0.276818948394756,0.539093232434219,0.125497182962559,0.241575768240741,0.286744146428972,0.138250848803669,1.42861004296366,0.610936987576573,-0.0839655850128435
"2183","2019-05-29",0.856931311638644,1.0776806429195,2.14904398078956,0.157078118149995,0.949973596430481,0.362262342869686,0.396024472880819,0.306223275801896,1.85550841906851,0.779354951208634
"2184","2019-05-30",2.76315404166259,1.03277101427552,2.0834037805292,2.32198304715597,1.52094472538512,2.63897628183379,0.397628245784307,1.41717297123519,1.30326659898114,1.14846544252077
"2185","2019-05-31",-0.0982604557294331,-0.470759400975384,-0.300282576173588,-0.737412055162085,-0.337507983782287,-0.382852543275709,-1.0502491175771,-0.292342364627907,-0.839750431893561,-0.68215577956361
"2186","2019-06-03",-4.20683393181618,-3.03445306141304,-4.5429139704086,-5.09098767513611,-2.57219301958255,-3.5868333263018,-2.87565817481925,-1.7722137774329,-2.83968305755441,-3.67090932236969
"2187","2019-06-04",0.117766769821494,-0.354758095280932,0.0358213582669345,0.15190023870406,-0.393280896962579,0.761267676663341,-0.572957369699801,-0.447100712561532,1.54725421753924,-1.01874570951011
"2188","2019-06-05",-0.89160668927257,-0.2176973488421,-0.431345537798937,-1.04348710395521,-0.130750670863082,-0.724394264559382,-0.493923135306561,-0.622602720682982,-0.480392826905997,0.162303235895493
"2189","2019-06-06",0.257268070145138,1.10236621375849,1.26332630508797,1.18040233952786,0.633530076803042,0,0.189681836461064,-0.548244841355233,-1.3149104236144,0.856442473614638
"2190","2019-06-07",-1.37226015952406,-1.07517026584282,-1.94250571594433,-2.15353049894543,-1.39282366051531,-2.24528858328022,-0.435739468074639,-0.246604226342019,-1.11983031847375,-1.52425821166715
"2191","2019-06-10",-0.873980709973176,-0.307670155721755,-0.603797459173511,-1.12593321590054,0.0216155257347795,-0.313745169424559,-0.527899979579414,-0.246012439304033,0.894844798240973,-0.963477430419777
"2192","2019-06-11",2.43377635415007,1.28213101122365,1.03220965955393,1.58886422623254,2.96170759606391,2.34326358017908,0.925670314339119,1.27166592914647,0.902962280664204,0.94330837296414
"2193","2019-06-12",-0.771297998183579,-0.246789942868459,0.0357790728691919,-0.40331906244459,-0.842570444136161,-0.644538095453723,0,-0.213067692746139,-0.970331381214942,-0.28191086250562
"2194","2019-06-13",0.303137680759486,-0.255285955094063,-0.35726016621328,-0.594534104060589,-0.66022061281612,-0.109624142634475,0.132941167352488,-0.389455144777258,0.0898448879177502,-0.66139751045852
"2195","2019-06-14",0.726606064775563,0.547834083195857,0.393063138449421,1.40280077977572,0.704385086870079,0.433986683263499,2.13203211144123,0,1.22119222924644,2.20143690047849
"2196","2019-06-17",-1.93367953791772,-1.35498748790124,-2.44044394051701,-2.14104690039195,-1.8168254376718,-2.15138137075832,-1.31149722505388,-1.49060862231701,1.62865888013678,-0.813505240723341
"2197","2019-06-18",0.462542270428551,0.725222546140708,1.053762617688,0.575366058424932,0.980925101087803,-0.337938403564088,0.134215646833982,-0.866549882115145,1.28014114591163,0.650281197119479
"2198","2019-06-19",-0.739047988293263,-0.254434251797368,0.176704444880617,-0.751722032860489,-0.45897256055715,-0.0306556389221442,-0.0767227298362793,-0.361722632097338,-1.00222980422783,0.695578879445277
"2199","2019-06-20",-0.275736124430146,0.682977893095168,0.532001908161568,0.19107939414897,-2.22110682797923,-0.122561279104155,-0.191518655796934,0.396242223312211,-0.670287498835867,0.164370785824926
